LATITUDE;LONGITUDE;BRIGHT_TI4;SCAN;TRACK;ACQ_DATE;ACQ_TIME;SATELLITE;CONFIDENCE;VERSION;BRIGHT_TI5;FRP;DAYNIGHT;CPU
43.2692;-111.41872;340.79;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;294.13;5.49;D
43.26718;-111.42796;346.31;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;291.7;6.87;D
43.26519;-111.4371;345.65;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;293.15;13.91;D
43.2642;-111.44168;332.31;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;292.73;7.4;D
43.57822;-110.04355;341.1;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;296.73;6.46;D
43.57695;-110.04987;337.97;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;298.07;6.46;D
43.57568;-110.05612;327.71;0.51;0.41;20241003;1947;N20;low;2.0NRT;297.84;8.73;D
43.57442;-110.06236;346.43;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;303.51;8.73;D
43.56801;-110.09399;332.1;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;297.96;4.43;D
43.57558;-110.07609;330.17;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;297.51;11.34;D
43.57163;-110.09559;341.22;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;303.36;8.84;D
43.60124;-109.96848;335.28;0.5;0.41;20241003;1947;N20;nominal;2.0NRT;295.79;7;D
43.57397;-110.10353;338.08;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;305.3;8.84;D
43.57011;-110.12259;337.07;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;305.09;19.25;D
43.57365;-110.14409;344.54;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;301.39;6.2;D
43.5724;-110.15025;327.83;0.51;0.41;20241003;1947;N20;low;2.0NRT;298.06;1.94;D
43.61099;-109.99793;333.69;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;295.25;7.06;D
43.62904;-109.97405;333.11;0.5;0.41;20241003;1947;N20;nominal;2.0NRT;293.06;4.47;D
43.32783;-111.42986;350.14;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;305.36;30.49;D
43.33167;-111.4316;342.88;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;299.29;30.49;D
43.33446;-111.43816;342.71;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;311.96;151.02;D
43.33221;-111.44839;338.92;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;295.87;10.61;D
43.65348;-110.00799;327.22;0.5;0.41;20241003;1947;N20;nominal;2.0NRT;293.24;4.14;D
43.62914;-110.16563;342.14;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;299.23;13.54;D
43.63042;-110.17863;337.77;0.51;0.41;20241003;1947;N20;nominal;2.0NRT;297.4;9.33;D
43.74873;-111.91677;342.63;0.4;0.44;20241003;1949;N20;nominal;2.0NRT;304.19;18.51;D
42.71547;-116.65794;340.98;0.36;0.57;20241003;1949;N20;nominal;2.0NRT;298.93;4.27;D
44.80548;-107.33272;345.99;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;297.48;6.1;D
42.71695;-116.65653;334.7;0.36;0.57;20241003;1949;N20;nominal;2.0NRT;295.5;2.33;D
42.71421;-116.70753;367;0.36;0.57;20241003;1949;N20;high;2.0NRT;301.47;8.2;D
44.80435;-107.37943;339.23;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;290.67;6.21;D
42.7256;-116.66605;335.75;0.36;0.57;20241003;1949;N20;nominal;2.0NRT;303.42;7.05;D
42.73268;-116.6608;348.85;0.36;0.57;20241003;1949;N20;nominal;2.0NRT;299.08;11.8;D
42.73151;-116.66504;350.69;0.36;0.57;20241003;1949;N20;nominal;2.0NRT;310.31;11.8;D
42.72653;-116.68322;332.87;0.36;0.57;20241003;1949;N20;low;2.0NRT;305.39;4.71;D
44.82037;-107.328;336.33;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;295.13;5.19;D
42.73043;-116.68954;338.17;0.36;0.57;20241003;1949;N20;nominal;2.0NRT;303.59;4.71;D
42.72942;-116.69326;340.66;0.36;0.57;20241003;1949;N20;nominal;2.0NRT;304.23;7.01;D
44.82368;-107.32919;331.8;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;292.41;3.64;D
44.83452;-107.30733;354.18;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;305.63;28.43;D
44.83367;-107.31222;340.58;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;298.12;28.43;D
44.83537;-107.30244;367;0.4;0.37;20241003;1949;N20;low;2.0NRT;325.9;49.97;D
44.83868;-107.3036;367;0.4;0.37;20241003;1949;N20;high;2.0NRT;335.79;49.97;D
44.83953;-107.29869;332.72;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;297.43;49.97;D
44.83784;-107.30847;347.82;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;314.37;28.43;D
44.83699;-107.31334;349.87;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;316.7;28.43;D
44.82408;-107.38739;338.14;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;291.66;3.94;D
44.82324;-107.39223;330.22;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;291.38;3.94;D
44.81899;-107.41653;331.11;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;290.02;3.55;D
44.81811;-107.42158;338.47;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;291.06;3.55;D
44.842;-107.30477;367;0.4;0.37;20241003;1949;N20;high;2.0NRT;334.37;62.94;D
44.84115;-107.30965;349.49;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;319.51;28.41;D
44.83945;-107.31946;353.62;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;293.47;8.98;D
44.83861;-107.32428;350.61;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;291.81;8.98;D
44.82144;-107.42268;347.12;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;299.4;26.81;D
44.8403;-107.31455;367;0.4;0.37;20241003;1949;N20;low;2.0NRT;325.31;28.41;D
44.84531;-107.30595;352.15;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;296.04;62.94;D
44.84446;-107.31087;355.2;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;291.34;28.41;D
44.84359;-107.31583;345.68;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;289.73;28.41;D
44.82476;-107.42384;340.14;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;290.42;26.81;D
44.84678;-107.33797;334.48;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;291.06;7.81;D
44.85006;-107.35957;335.2;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;289.78;3.95;D
44.85275;-107.54633;367;0.41;0.37;20241003;1949;N20;high;2.0NRT;346.55;284.7;D
44.8527;-107.54981;367;0.41;0.37;20241003;1949;N20;high;2.0NRT;336.66;158.5;D
44.85183;-107.55477;329.99;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;289.96;8.88;D
44.85603;-107.551;354.6;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;302.49;158.5;D
44.85514;-107.556;348.99;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;292.5;8.88;D
44.85427;-107.56095;337.89;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;295.24;8.88;D
44.85846;-107.55723;338.58;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;296.55;14.45;D
44.86177;-107.55847;341.67;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;302.56;14.45;D
44.8651;-107.55964;339.6;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;295.03;5.89;D
44.86995;-107.57218;338.12;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;296.63;3.62;D
44.87329;-107.5733;339.06;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;295.53;3.62;D
44.8983;-107.59187;334.2;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;295.79;24.2;D
44.90168;-107.59277;333.5;0.41;0.37;20241003;1949;N20;nominal;2.0NRT;295.3;22.75;D
44.80659;-108.50978;347.76;0.43;0.38;20241003;1949;N20;nominal;2.0NRT;298.74;9.19;D
41.42313;-122.79041;367;0.76;0.77;20241003;1949;N20;high;2.0NRT;305.34;27.07;D
41.42828;-122.79208;348.68;0.76;0.77;20241003;1949;N20;nominal;2.0NRT;302.48;17.17;D
41.42556;-122.79999;328.01;0.76;0.77;20241003;1949;N20;low;2.0NRT;302.73;13.61;D
44.08087;-115.14362;335.81;0.55;0.51;20241003;1949;N20;nominal;2.0NRT;281.52;3.92;D
44.08533;-115.14584;326.92;0.55;0.51;20241003;1949;N20;nominal;2.0NRT;281.07;3.92;D
44.4222;-113.94175;340.94;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;289.16;8.23;D
44.42223;-113.94329;344.81;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;287.49;7.95;D
47.29239;-98.20241;338.8;0.41;0.45;20241003;1949;N20;nominal;2.0NRT;294.26;5.27;D
44.36938;-115.7894;355.69;0.58;0.52;20241003;1949;N20;nominal;2.0NRT;286.19;14.72;D
44.51043;-115.7007;338.15;0.57;0.52;20241003;1949;N20;nominal;2.0NRT;290.64;7.47;D
44.50871;-115.70744;339.51;0.57;0.52;20241003;1949;N20;nominal;2.0NRT;294.48;7.47;D
44.50712;-115.71365;336.23;0.57;0.52;20241003;1949;N20;nominal;2.0NRT;292.51;13.62;D
44.50571;-115.71914;342.99;0.58;0.52;20241003;1949;N20;nominal;2.0NRT;294.06;13.62;D
44.51332;-115.70937;355.77;0.57;0.52;20241003;1949;N20;nominal;2.0NRT;292.22;17.25;D
44.81221;-115.01002;340.14;0.52;0.5;20241003;1949;N20;nominal;2.0NRT;288.09;10.82;D
44.81096;-115.01507;336.49;0.52;0.5;20241003;1949;N20;nominal;2.0NRT;287.81;10.59;D
44.80486;-115.09929;336.73;0.53;0.5;20241003;1949;N20;nominal;2.0NRT;288.96;6.07;D
44.80328;-115.1057;328.52;0.53;0.5;20241003;1949;N20;nominal;2.0NRT;289.31;6.07;D
44.80944;-115.1006;327.28;0.53;0.5;20241003;1949;N20;nominal;2.0NRT;287.66;9.76;D
44.81216;-115.10949;339.32;0.53;0.5;20241003;1949;N20;nominal;2.0NRT;285.33;9.76;D
44.81013;-115.11777;331.16;0.53;0.5;20241003;1949;N20;nominal;2.0NRT;292.33;17.37;D
44.80465;-115.10033;336.23;0.53;0.5;20241003;1949;N20;nominal;2.0NRT;289.25;5.58;D
44.80923;-115.10165;326.24;0.53;0.5;20241003;1949;N20;nominal;2.0NRT;288.27;5.58;D
44.99355;-114.37965;327.47;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;285.27;6.63;D
44.81184;-115.11079;338.75;0.53;0.5;20241003;1949;N20;nominal;2.0NRT;286.19;14.39;D
44.80977;-115.11896;330.53;0.53;0.5;20241003;1949;N20;nominal;2.0NRT;290.17;14.39;D
45.03733;-114.49101;336.54;0.49;0.48;20241003;1949;N20;nominal;2.0NRT;289.63;4.65;D
45.03598;-114.4966;332.32;0.49;0.49;20241003;1949;N20;nominal;2.0NRT;286.78;4.65;D
45.03449;-114.50278;329.1;0.49;0.49;20241003;1949;N20;nominal;2.0NRT;285;3.74;D
45.04066;-114.51638;343.9;0.49;0.49;20241003;1949;N20;nominal;2.0NRT;288.89;9.65;D
45.24556;-114.42734;326.88;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;291.5;6;D
45.24439;-114.43214;339.03;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;289.87;10.35;D
45.24757;-114.43842;353.22;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;291.38;10.35;D
45.24615;-114.44429;341.3;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;291.52;8.61;D
45.25058;-114.4454;328.91;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;289.41;8.82;D
45.2491;-114.45149;341.29;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;290.36;8.82;D
45.26512;-114.40459;339;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;297.65;5.98;D
45.2522;-114.45813;350.25;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;293.35;21.81;D
45.25531;-114.46469;335.62;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;288.51;22.48;D
45.66832;-113.14422;335.64;0.41;0.45;20241003;1949;N20;nominal;2.0NRT;290.03;4.32;D
45.25863;-114.87643;331.31;0.5;0.49;20241003;1949;N20;nominal;2.0NRT;284.53;4.03;D
45.67237;-113.14552;337.9;0.41;0.45;20241003;1949;N20;nominal;2.0NRT;291;4.32;D
45.68765;-113.15495;331.9;0.41;0.45;20241003;1949;N20;nominal;2.0NRT;287.61;2.54;D
45.28249;-114.87694;326.99;0.5;0.49;20241003;1949;N20;nominal;2.0NRT;279.65;2.8;D
48.3982;-90.13929;337.03;0.49;0.65;20241003;1949;N20;nominal;2.0NRT;288.91;6.83;D
48.40435;-90.13222;356.18;0.49;0.65;20241003;1949;N20;low;2.0NRT;286.34;43.64;D
48.23932;-95.69159;367;0.54;0.51;20241003;1949;N20;high;2.0NRT;339.37;125.77;D
48.23977;-95.68423;342.69;0.54;0.51;20241003;1949;N20;nominal;2.0NRT;292.85;89.38;D
48.24445;-95.68483;342.7;0.54;0.51;20241003;1949;N20;nominal;2.0NRT;293.36;89.38;D
48.24401;-95.69218;301.95;0.54;0.51;20241003;1949;N20;low;2.0NRT;306.92;125.77;D
48.24914;-95.68543;344.79;0.54;0.51;20241003;1949;N20;nominal;2.0NRT;288.8;7.43;D
48.27865;-95.66692;338.85;0.54;0.51;20241003;1949;N20;nominal;2.0NRT;289.06;5.09;D
48.28045;-95.66682;327.07;0.54;0.51;20241003;1949;N20;nominal;2.0NRT;286.66;1.79;D
47.67132;-103.07298;329.91;0.42;0.37;20241003;1949;N20;nominal;2.0NRT;292.99;1.99;D
44.34035;-119.68614;337.09;0.44;0.63;20241003;1949;N20;nominal;2.0NRT;295.72;13.16;D
44.33783;-119.69461;327.91;0.44;0.63;20241003;1949;N20;nominal;2.0NRT;290.48;8.03;D
44.34882;-119.6787;327.9;0.44;0.63;20241003;1949;N20;nominal;2.0NRT;293.63;6.73;D
44.34501;-119.67883;347.04;0.44;0.63;20241003;1949;N20;nominal;2.0NRT;293.39;6.86;D
44.34358;-119.68356;339.96;0.44;0.63;20241003;1949;N20;nominal;2.0NRT;293.22;6.86;D
44.34217;-119.6882;343.68;0.44;0.63;20241003;1949;N20;nominal;2.0NRT;291.98;9.25;D
44.33967;-119.69647;338.47;0.44;0.63;20241003;1949;N20;nominal;2.0NRT;290.25;6.58;D
48.02573;-102.35867;342.4;0.44;0.38;20241003;1949;N20;nominal;2.0NRT;293.85;4.13;D
47.88158;-103.77758;329.21;0.4;0.37;20241003;1949;N20;nominal;2.0NRT;298.02;1.87;D
43.90629;-121.64062;367;0.56;0.69;20241003;1949;N20;high;2.0NRT;291.85;57.38;D
43.90434;-121.64664;339.06;0.56;0.69;20241003;1949;N20;nominal;2.0NRT;297.53;48.75;D
43.91046;-121.64926;347.74;0.56;0.69;20241003;1949;N20;nominal;2.0NRT;290.55;36.71;D
43.90489;-121.66649;329.83;0.56;0.69;20241003;1949;N20;nominal;2.0NRT;288.64;5.28;D
43.91238;-121.64332;356.36;0.56;0.69;20241003;1949;N20;low;2.0NRT;289.07;44.27;D
46.19655;-113.88156;332.47;0.43;0.46;20241003;1949;N20;nominal;2.0NRT;282.24;23.13;D
46.19537;-113.88665;353.22;0.43;0.46;20241003;1949;N20;nominal;2.0NRT;297.34;23.13;D
46.25853;-113.68892;331;0.42;0.45;20241003;1949;N20;nominal;2.0NRT;283.05;2.43;D
46.80886;-111.92307;326.28;0.52;0.42;20241003;1949;N20;low;2.0NRT;300.66;5.27;D
46.81253;-111.92474;348.79;0.52;0.42;20241003;1949;N20;nominal;2.0NRT;303.33;5.27;D
48.56024;-101.6777;328.54;0.46;0.39;20241003;1949;N20;nominal;2.0NRT;289.29;3.55;D
46.50615;-114.21925;328.88;0.44;0.46;20241003;1949;N20;nominal;2.0NRT;279.95;2.92;D
44.59206;-121.86655;326.77;0.55;0.68;20241003;1949;N20;nominal;2.0NRT;290.96;4.06;D
46.92321;-113.37429;335.68;0.39;0.44;20241003;1949;N20;nominal;2.0NRT;289.15;10.37;D
46.92701;-113.37639;354.25;0.39;0.44;20241003;1949;N20;nominal;2.0NRT;299.81;10.37;D
46.92587;-113.38142;338.98;0.39;0.44;20241003;1949;N20;nominal;2.0NRT;292.04;10.37;D
46.93082;-113.37846;351.18;0.39;0.44;20241003;1949;N20;nominal;2.0NRT;301.63;37.13;D
49.37878;-97.04561;341.41;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;290.19;9.05;D
49.37834;-97.05231;337;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;289.33;5.02;D
49.38324;-97.0463;367;0.48;0.48;20241003;1949;N20;high;2.0NRT;292.7;9.05;D
49.38368;-97.03959;338.53;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;288.29;9.05;D
49.38279;-97.05301;338.23;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;289.02;5.02;D
49.38813;-97.04028;340.73;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;293.92;27.39;D
49.38768;-97.04698;351.8;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;294.9;27.39;D
49.38724;-97.05368;336.72;0.48;0.48;20241003;1949;N20;nominal;2.0NRT;290.04;8.3;D
49.31192;-99.13087;330.85;0.39;0.44;20241003;1949;N20;nominal;2.0NRT;287.07;3.78;D
49.31235;-99.1272;335.09;0.39;0.44;20241003;1949;N20;nominal;2.0NRT;287.36;1.83;D
45.6246;-119.43877;345.42;0.39;0.6;20241003;1949;N20;nominal;2.0NRT;293.29;5.66;D
49.7695;-98.20065;348.36;0.43;0.46;20241003;1949;N20;nominal;2.0NRT;289.85;15.57;D
46.44886;-118.09665;344.8;0.32;0.55;20241003;1949;N20;nominal;2.0NRT;279.69;3.17;D
46.45351;-118.09964;331.5;0.32;0.55;20241003;1949;N20;nominal;2.0NRT;278.97;3.17;D
46.4602;-118.09517;342.77;0.32;0.55;20241003;1949;N20;nominal;2.0NRT;278.7;5.89;D
46.4592;-118.09881;355.93;0.32;0.55;20241003;1949;N20;nominal;2.0NRT;280.82;4.31;D
46.45818;-118.10252;327.53;0.32;0.55;20241003;1949;N20;nominal;2.0NRT;278.23;4.31;D
49.91564;-101.5831;367;0.48;0.4;20241003;1949;N20;high;2.0NRT;293;13.88;D
49.91636;-101.57634;340.34;0.48;0.4;20241003;1949;N20;nominal;2.0NRT;289.03;8.76;D
49.91492;-101.58985;336.51;0.48;0.4;20241003;1949;N20;nominal;2.0NRT;290.61;13.88;D
49.92004;-101.57725;332.25;0.48;0.4;20241003;1949;N20;nominal;2.0NRT;288;8.76;D
49.91932;-101.58401;353.57;0.48;0.4;20241003;1949;N20;nominal;2.0NRT;293.81;13.88;D
49.9186;-101.59075;339.49;0.48;0.4;20241003;1949;N20;nominal;2.0NRT;290.58;13.88;D
49.92299;-101.58492;333.74;0.48;0.4;20241003;1949;N20;nominal;2.0NRT;288.02;4.86;D
49.92155;-101.59841;329.54;0.48;0.4;20241003;1949;N20;nominal;2.0NRT;287.22;14.25;D
49.92083;-101.60515;347.07;0.48;0.4;20241003;1949;N20;nominal;2.0NRT;291.15;14.25;D
49.92818;-101.60699;344.63;0.48;0.4;20241003;1949;N20;nominal;2.0NRT;292.15;10.54;D
47.15991;-117.74649;342.8;0.6;0.53;20241003;1949;N20;nominal;2.0NRT;270.09;11.11;D
47.15594;-117.76137;331.92;0.6;0.53;20241003;1949;N20;nominal;2.0NRT;271.75;10.51;D
47.15794;-117.75388;356.22;0.6;0.53;20241003;1949;N20;low;2.0NRT;276.53;11.11;D
47.16447;-117.74915;333.22;0.6;0.53;20241003;1949;N20;nominal;2.0NRT;268.98;11.11;D
47.16252;-117.75646;325.68;0.6;0.53;20241003;1949;N20;nominal;2.0NRT;268.3;11.11;D
49.64478;-106.40398;331.07;0.39;0.36;20241003;1949;N20;nominal;2.0NRT;291.76;2.8;D
50.60835;-100.6021;327.47;0.53;0.42;20241003;1949;N20;nominal;2.0NRT;286.42;3.35;D
50.6122;-100.60301;336.64;0.53;0.42;20241003;1949;N20;nominal;2.0NRT;286.53;33.67;D
50.61605;-100.60393;343.05;0.53;0.42;20241003;1949;N20;nominal;2.0NRT;300.46;33.67;D
51.82289;-102.78571;339.85;0.46;0.39;20241003;1949;N20;nominal;2.0NRT;285.54;3.94;D
51.82649;-102.78673;345.12;0.46;0.39;20241003;1949;N20;nominal;2.0NRT;286.06;5.92;D
51.83009;-102.78773;328.26;0.46;0.39;20241003;1949;N20;nominal;2.0NRT;282.89;5.92;D
51.51852;-106.64343;327.03;0.39;0.36;20241003;1949;N20;nominal;2.0NRT;286.84;1.68;D
51.5218;-106.64463;326.37;0.39;0.36;20241003;1949;N20;nominal;2.0NRT;287.34;2.26;D
48.95591;-122.10075;325.11;0.4;0.6;20241003;1949;N20;nominal;2.0NRT;272.48;4.11;D
52.93753;-109.52007;336.33;0.39;0.36;20241003;1951;N20;nominal;2.0NRT;283.38;5.36;D
52.48577;-112.97589;331.95;0.44;0.39;20241003;1951;N20;nominal;2.0NRT;293.67;6.17;D
52.35398;-115.50634;325.18;0.53;0.42;20241003;1951;N20;nominal;2.0NRT;284.26;3.6;D
54.15625;-108.28384;329.3;0.39;0.36;20241003;1951;N20;nominal;2.0NRT;281.76;3.54;D
55.52565;-110.8722;328.44;0.39;0.36;20241003;1951;N20;nominal;2.0NRT;278.77;2.06;D
57.0412;-111.63504;330.74;0.39;0.36;20241003;1951;N20;nominal;2.0NRT;284.86;2.45;D
56.69524;-117.30372;338.03;0.48;0.4;20241003;1951;N20;nominal;2.0NRT;286.06;5.38;D
56.9315;-117.32713;328.22;0.48;0.4;20241003;1951;N20;nominal;2.0NRT;282.35;3.95;D
56.92992;-117.33455;326.04;0.48;0.4;20241003;1951;N20;nominal;2.0NRT;287.21;3.95;D
56.93495;-117.32962;344.49;0.48;0.4;20241003;1951;N20;nominal;2.0NRT;284.94;3.95;D
58.50709;-116.65825;342.14;0.43;0.38;20241003;1951;N20;nominal;2.0NRT;285.2;5.66;D
40.49242;-111.07716;367;0.76;0.77;20241003;2127;N20;high;2.0NRT;295.28;20.61;D
40.49245;-111.0695;351.74;0.76;0.77;20241003;2127;N20;nominal;2.0NRT;295.51;20.61;D
40.49969;-111.04972;367;0.77;0.77;20241003;2127;N20;high;2.0NRT;295.51;56.97;D
40.48796;-111.07816;355.84;0.76;0.77;20241003;2127;N20;nominal;2.0NRT;294.38;12.04;D
40.49509;-111.05097;367;0.77;0.77;20241003;2127;N20;high;2.0NRT;292.77;27.46;D
40.49511;-111.06839;347.08;0.76;0.77;20241003;2127;N20;nominal;2.0NRT;294.79;43.28;D
40.49511;-111.07617;343.49;0.76;0.77;20241003;2127;N20;nominal;2.0NRT;291.43;11.42;D
40.50226;-111.04884;346.14;0.77;0.77;20241003;2127;N20;nominal;2.0NRT;293.05;27.46;D
42.70467;-116.70029;351.96;0.4;0.6;20241003;2129;N20;nominal;2.0NRT;305.12;5.86;D
42.71555;-116.7057;367;0.4;0.6;20241003;2129;N20;high;2.0NRT;303.02;10.29;D
42.71738;-116.6625;331.03;0.4;0.6;20241003;2129;N20;low;2.0NRT;304.8;4.2;D
42.72832;-116.66716;341.83;0.4;0.6;20241003;2129;N20;nominal;2.0NRT;303.13;5.74;D
42.72711;-116.69526;337.81;0.4;0.6;20241003;2129;N20;nominal;2.0NRT;305.21;4.58;D
42.73291;-116.68964;336.47;0.4;0.6;20241003;2129;N20;nominal;2.0NRT;303.06;4.58;D
42.73214;-116.6917;346.18;0.4;0.6;20241003;2129;N20;nominal;2.0NRT;303.31;7.53;D
43.29752;-111.43602;345.63;0.75;0.77;20241003;2129;N20;nominal;2.0NRT;300.42;13.08;D
43.30462;-111.43584;344.8;0.75;0.77;20241003;2129;N20;nominal;2.0NRT;296.46;11.06;D
43.32589;-111.4286;334.91;0.75;0.77;20241003;2129;N20;nominal;2.0NRT;298.45;11.65;D
43.33303;-111.43622;367;0.75;0.77;20241003;2129;N20;high;2.0NRT;309.41;52.28;D
43.33307;-111.44354;351.49;0.74;0.76;20241003;2129;N20;nominal;2.0NRT;301.57;52.28;D
43.32924;-111.43549;367;0.75;0.77;20241003;2129;N20;high;2.0NRT;304.3;41.62;D
43.32917;-111.42799;339.91;0.75;0.77;20241003;2129;N20;nominal;2.0NRT;297.43;41.62;D
43.32931;-111.4426;345.6;0.75;0.77;20241003;2129;N20;nominal;2.0NRT;308.22;69.85;D
43.70557;-112.03372;339.18;0.7;0.75;20241003;2129;N20;nominal;2.0NRT;293.65;8.15;D
43.37202;-122.45551;328.04;0.41;0.45;20241003;2129;N20;nominal;2.0NRT;299.65;2.63;D
43.38147;-122.4436;350.66;0.41;0.45;20241003;2129;N20;nominal;2.0NRT;304.26;21.91;D
43.49973;-122.0616;325.17;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;297.25;2.93;D
43.51361;-122.04928;327.86;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;297.85;4.99;D
43.49969;-122.26392;330.43;0.42;0.45;20241003;2129;N20;low;2.0NRT;300.9;3.37;D
43.53515;-122.19758;342.48;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;304.4;28.56;D
43.53471;-122.20259;328.96;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;296.74;28.56;D
43.56097;-122.59247;333.07;0.41;0.45;20241003;2129;N20;nominal;2.0NRT;299.46;2.19;D
44.07823;-115.14346;367;0.49;0.65;20241003;2129;N20;high;2.0NRT;299;21.68;D
44.07792;-115.15754;351.97;0.49;0.65;20241003;2129;N20;nominal;2.0NRT;300.88;21.68;D
44.08426;-115.14358;337.63;0.49;0.65;20241003;2129;N20;nominal;2.0NRT;292.86;21.68;D
44.0841;-115.15108;351.39;0.49;0.65;20241003;2129;N20;nominal;2.0NRT;306.33;21.68;D
43.89191;-121.70422;341.01;0.46;0.47;20241003;2129;N20;nominal;2.0NRT;301.18;13.73;D
43.90549;-121.64501;344.03;0.46;0.47;20241003;2129;N20;nominal;2.0NRT;303.63;9.79;D
43.89932;-121.72076;328.28;0.45;0.47;20241003;2129;N20;nominal;2.0NRT;293.5;4.15;D
43.90981;-121.64591;348.09;0.46;0.47;20241003;2129;N20;nominal;2.0NRT;314.75;50.47;D
44.26198;-115.09676;326.76;0.49;0.65;20241003;2129;N20;nominal;2.0NRT;296.25;2.34;D
43.88486;-122.15046;348.06;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;309.05;63.27;D
43.88853;-122.15755;367;0.43;0.46;20241003;2129;N20;high;2.0NRT;304.92;63.27;D
43.88937;-122.1478;349.4;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;313.53;105.67;D
43.88418;-122.20782;336.43;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;299.82;3.84;D
43.8843;-122.1518;353.25;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;305.23;19.7;D
43.8884;-122.15416;341.29;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;310.9;96.15;D
43.88802;-122.15885;347.44;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;302;9.13;D
43.88389;-122.20952;336.17;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;300.6;5.55;D
43.89291;-122.15146;325.75;0.43;0.46;20241003;2129;N20;nominal;2.0NRT;292.78;96.15;D
